"","cell_age","cell_type"
"young_MPP_168","young","MPP"
"young_MPP_170","young","MPP"
"young_MPP_171","young","MPP"
"young_MPP_172","young","MPP"
"young_MPP_169","young","MPP"
"young_MPP_173","young","MPP"
"young_MPP_174","young","MPP"
"young_MPP_176","young","MPP"
"young_MPP_177","young","MPP"
"young_MPP_178","young","MPP"
"young_MPP_179","young","MPP"
"young_MPP_180","young","MPP"
"young_MPP_182","young","MPP"
"young_MPP_183","young","MPP"
"young_MPP_184","young","MPP"
"young_MPP_185","young","MPP"
"young_MPP_186","young","MPP"
"young_MPP_187","young","MPP"
"young_MPP_188","young","MPP"
"young_MPP_189","young","MPP"
"young_MPP_190","young","MPP"
"young_MPP_191","young","MPP"
"old_LT_HSC_2","old","LT"
"old_LT_HSC_3","old","LT"
"old_LT_HSC_4","old","LT"
"old_LT_HSC_1","old","LT"
"old_LT_HSC_6","old","LT"
"old_LT_HSC_7","old","LT"
"old_LT_HSC_8","old","LT"
"old_LT_HSC_9","old","LT"
"old_LT_HSC_10","old","LT"
"old_LT_HSC_11","old","LT"
"old_LT_HSC_12","old","LT"
"old_LT_HSC_14","old","LT"
"old_LT_HSC_15","old","LT"
"old_LT_HSC_16","old","LT"
"old_LT_HSC_13","old","LT"
"old_LT_HSC_17","old","LT"
"old_LT_HSC_18","old","LT"
"old_LT_HSC_19","old","LT"
"old_LT_HSC_20","old","LT"
"old_LT_HSC_21","old","LT"
"old_LT_HSC_22","old","LT"
"old_LT_HSC_23","old","LT"
"old_LT_HSC_26","old","LT"
"old_LT_HSC_27","old","LT"
"old_LT_HSC_28","old","LT"
"old_LT_HSC_25","old","LT"
"old_LT_HSC_30","old","LT"
"old_LT_HSC_31","old","LT"
"old_LT_HSC_32","old","LT"
"old_LT_HSC_33","old","LT"
"old_LT_HSC_34","old","LT"
"old_LT_HSC_35","old","LT"
"old_LT_HSC_38","old","LT"
"old_LT_HSC_39","old","LT"
"old_LT_HSC_40","old","LT"
"old_LT_HSC_37","old","LT"
"old_LT_HSC_41","old","LT"
"old_LT_HSC_42","old","LT"
"old_LT_HSC_43","old","LT"
"old_LT_HSC_44","old","LT"
"old_LT_HSC_45","old","LT"
"old_LT_HSC_46","old","LT"
"old_LT_HSC_47","old","LT"
"old_LT_HSC_48","old","LT"
"old_LT_HSC_50","old","LT"
"old_LT_HSC_51","old","LT"
"old_LT_HSC_49","old","LT"
"old_LT_HSC_53","old","LT"
"old_LT_HSC_54","old","LT"
"old_LT_HSC_55","old","LT"
"old_LT_HSC_56","old","LT"
"old_LT_HSC_57","old","LT"
"old_LT_HSC_58","old","LT"
"old_LT_HSC_59","old","LT"
"old_LT_HSC_60","old","LT"
"old_LT_HSC_74","old","LT"
"old_LT_HSC_75","old","LT"
"old_LT_HSC_76","old","LT"
"old_LT_HSC_73","old","LT"
"old_LT_HSC_77","old","LT"
"old_LT_HSC_78","old","LT"
"old_LT_HSC_79","old","LT"
"old_LT_HSC_80","old","LT"
"old_LT_HSC_81","old","LT"
"old_LT_HSC_82","old","LT"
"old_LT_HSC_83","old","LT"
"old_LT_HSC_84","old","LT"
"old_LT_HSC_86","old","LT"
"old_LT_HSC_87","old","LT"
"old_LT_HSC_88","old","LT"
"old_LT_HSC_85","old","LT"
"old_LT_HSC_89","old","LT"
"old_LT_HSC_90","old","LT"
"old_LT_HSC_91","old","LT"
"old_LT_HSC_92","old","LT"
"old_LT_HSC_93","old","LT"
"old_LT_HSC_94","old","LT"
"old_LT_HSC_95","old","LT"
"old_LT_HSC_96","old","LT"
"old_LT_HSC_98","old","LT"
"old_LT_HSC_99","old","LT"
"old_LT_HSC_97","old","LT"
"old_LT_HSC_101","old","LT"
"old_LT_HSC_102","old","LT"
"old_LT_HSC_104","old","LT"
"old_LT_HSC_105","old","LT"
"old_LT_HSC_106","old","LT"
"old_LT_HSC_107","old","LT"
"old_LT_HSC_108","old","LT"
"old_LT_HSC_110","old","LT"
"old_LT_HSC_111","old","LT"
"old_LT_HSC_112","old","LT"
"old_LT_HSC_109","old","LT"
"old_LT_HSC_113","old","LT"
"old_LT_HSC_114","old","LT"
"old_LT_HSC_115","old","LT"
"old_LT_HSC_116","old","LT"
"old_LT_HSC_117","old","LT"
"old_LT_HSC_118","old","LT"
"old_LT_HSC_119","old","LT"
"old_LT_HSC_120","old","LT"
"old_LT_HSC_122","old","LT"
"old_LT_HSC_123","old","LT"
"old_LT_HSC_124","old","LT"
"old_LT_HSC_121","old","LT"
"old_LT_HSC_125","old","LT"
"old_LT_HSC_126","old","LT"
"old_LT_HSC_127","old","LT"
"old_LT_HSC_128","old","LT"
"old_LT_HSC_129","old","LT"
"old_LT_HSC_130","old","LT"
"old_LT_HSC_131","old","LT"
"old_LT_HSC_132","old","LT"
"old_LT_HSC_134","old","LT"
"old_LT_HSC_135","old","LT"
"old_LT_HSC_136","old","LT"
"old_LT_HSC_133","old","LT"
"old_LT_HSC_137","old","LT"
"old_LT_HSC_138","old","LT"
"old_LT_HSC_139","old","LT"
"old_LT_HSC_140","old","LT"
"old_LT_HSC_141","old","LT"
"old_LT_HSC_142","old","LT"
"old_LT_HSC_144","old","LT"
"old_LT_HSC_146","old","LT"
"old_LT_HSC_147","old","LT"
"old_LT_HSC_148","old","LT"
"old_LT_HSC_145","old","LT"
"old_LT_HSC_149","old","LT"
"old_LT_HSC_150","old","LT"
"old_LT_HSC_151","old","LT"
"old_LT_HSC_152","old","LT"
"old_LT_HSC_153","old","LT"
"old_LT_HSC_154","old","LT"
"old_LT_HSC_155","old","LT"
"old_LT_HSC_156","old","LT"
"old_LT_HSC_170","old","LT"
"old_LT_HSC_171","old","LT"
"old_LT_HSC_172","old","LT"
"old_LT_HSC_169","old","LT"
"old_LT_HSC_173","old","LT"
"old_LT_HSC_174","old","LT"
"old_LT_HSC_175","old","LT"
"old_LT_HSC_176","old","LT"
"old_LT_HSC_177","old","LT"
"old_LT_HSC_178","old","LT"
"old_LT_HSC_179","old","LT"
"old_LT_HSC_180","old","LT"
"old_LT_HSC_183","old","LT"
"old_LT_HSC_184","old","LT"
"old_LT_HSC_181","old","LT"
"old_LT_HSC_185","old","LT"
"old_LT_HSC_186","old","LT"
"old_LT_HSC_187","old","LT"
"old_LT_HSC_188","old","LT"
"old_LT_HSC_189","old","LT"
"old_LT_HSC_190","old","LT"
"old_LT_HSC_191","old","LT"
"old_LT_HSC_192","old","LT"
"old_LT_HSC_62","old","LT"
"old_LT_HSC_63","old","LT"
"old_LT_HSC_64","old","LT"
"old_LT_HSC_61","old","LT"
"old_LT_HSC_65","old","LT"
"old_LT_HSC_66","old","LT"
"old_LT_HSC_67","old","LT"
"old_LT_HSC_68","old","LT"
"old_LT_HSC_69","old","LT"
"old_LT_HSC_70","old","LT"
"old_LT_HSC_71","old","LT"
"old_LT_HSC_72","old","LT"
"old_LT_HSC_158","old","LT"
"old_LT_HSC_159","old","LT"
"old_LT_HSC_160","old","LT"
"old_LT_HSC_157","old","LT"
"old_LT_HSC_161","old","LT"
"old_LT_HSC_162","old","LT"
"old_LT_HSC_163","old","LT"
"old_LT_HSC_164","old","LT"
"old_LT_HSC_165","old","LT"
"old_LT_HSC_166","old","LT"
"old_LT_HSC_167","old","LT"
"old_LT_HSC_168","old","LT"
"old_ST_HSC_2","old","ST"
"old_ST_HSC_3","old","ST"
"old_ST_HSC_4","old","ST"
"old_ST_HSC_1","old","ST"
"old_ST_HSC_5","old","ST"
"old_ST_HSC_6","old","ST"
"old_ST_HSC_7","old","ST"
"old_ST_HSC_8","old","ST"
"old_ST_HSC_9","old","ST"
"old_ST_HSC_10","old","ST"
"old_ST_HSC_11","old","ST"
"old_ST_HSC_12","old","ST"
"old_ST_HSC_14","old","ST"
"old_ST_HSC_15","old","ST"
"old_ST_HSC_16","old","ST"
"old_ST_HSC_13","old","ST"
"old_ST_HSC_17","old","ST"
"old_ST_HSC_18","old","ST"
"old_ST_HSC_19","old","ST"
"old_ST_HSC_20","old","ST"
"old_ST_HSC_21","old","ST"
"old_ST_HSC_22","old","ST"
"old_ST_HSC_23","old","ST"
"old_ST_HSC_24","old","ST"
"old_ST_HSC_26","old","ST"
"old_ST_HSC_27","old","ST"
"old_ST_HSC_28","old","ST"
"old_ST_HSC_25","old","ST"
"old_ST_HSC_29","old","ST"
"old_ST_HSC_30","old","ST"
"old_ST_HSC_31","old","ST"
"old_ST_HSC_32","old","ST"
"old_ST_HSC_33","old","ST"
"old_ST_HSC_34","old","ST"
"old_ST_HSC_35","old","ST"
"old_ST_HSC_36","old","ST"
"old_ST_HSC_38","old","ST"
"old_ST_HSC_39","old","ST"
"old_ST_HSC_40","old","ST"
"old_ST_HSC_37","old","ST"
"old_ST_HSC_41","old","ST"
"old_ST_HSC_42","old","ST"
"old_ST_HSC_43","old","ST"
"old_ST_HSC_44","old","ST"
"old_ST_HSC_45","old","ST"
"old_ST_HSC_46","old","ST"
"old_ST_HSC_47","old","ST"
"old_ST_HSC_48","old","ST"
"old_ST_HSC_50","old","ST"
"old_ST_HSC_51","old","ST"
"old_ST_HSC_52","old","ST"
"old_ST_HSC_49","old","ST"
"old_ST_HSC_53","old","ST"
"old_ST_HSC_54","old","ST"
"old_ST_HSC_55","old","ST"
"old_ST_HSC_56","old","ST"
"old_ST_HSC_57","old","ST"
"old_ST_HSC_58","old","ST"
"old_ST_HSC_59","old","ST"
"old_ST_HSC_60","old","ST"
"old_ST_HSC_74","old","ST"
"old_ST_HSC_75","old","ST"
"old_ST_HSC_76","old","ST"
"old_ST_HSC_73","old","ST"
"old_ST_HSC_77","old","ST"
"old_ST_HSC_78","old","ST"
"old_ST_HSC_79","old","ST"
"old_ST_HSC_80","old","ST"
"old_ST_HSC_81","old","ST"
"old_ST_HSC_82","old","ST"
"old_ST_HSC_83","old","ST"
"old_ST_HSC_84","old","ST"
"old_ST_HSC_86","old","ST"
"old_ST_HSC_87","old","ST"
"old_ST_HSC_88","old","ST"
"old_ST_HSC_85","old","ST"
"old_ST_HSC_89","old","ST"
"old_ST_HSC_90","old","ST"
"old_ST_HSC_91","old","ST"
"old_ST_HSC_92","old","ST"
"old_ST_HSC_93","old","ST"
"old_ST_HSC_94","old","ST"
"old_ST_HSC_95","old","ST"
"old_ST_HSC_96","old","ST"
"old_ST_HSC_98","old","ST"
"old_ST_HSC_99","old","ST"
"old_ST_HSC_100","old","ST"
"old_ST_HSC_97","old","ST"
"old_ST_HSC_101","old","ST"
"old_ST_HSC_102","old","ST"
"old_ST_HSC_103","old","ST"
"old_ST_HSC_104","old","ST"
"old_ST_HSC_105","old","ST"
"old_ST_HSC_107","old","ST"
"old_ST_HSC_108","old","ST"
"old_ST_HSC_110","old","ST"
"old_ST_HSC_111","old","ST"
"old_ST_HSC_112","old","ST"
"old_ST_HSC_109","old","ST"
"old_ST_HSC_113","old","ST"
"old_ST_HSC_114","old","ST"
"old_ST_HSC_115","old","ST"
"old_ST_HSC_116","old","ST"
"old_ST_HSC_117","old","ST"
"old_ST_HSC_118","old","ST"
"old_ST_HSC_119","old","ST"
"old_ST_HSC_120","old","ST"
"old_ST_HSC_122","old","ST"
"old_ST_HSC_123","old","ST"
"old_ST_HSC_124","old","ST"
"old_ST_HSC_121","old","ST"
"old_ST_HSC_125","old","ST"
"old_ST_HSC_126","old","ST"
"old_ST_HSC_127","old","ST"
"old_ST_HSC_128","old","ST"
"old_ST_HSC_129","old","ST"
"old_ST_HSC_130","old","ST"
"old_ST_HSC_131","old","ST"
"old_ST_HSC_132","old","ST"
"old_ST_HSC_134","old","ST"
"old_ST_HSC_135","old","ST"
"old_ST_HSC_136","old","ST"
"old_ST_HSC_133","old","ST"
"old_ST_HSC_137","old","ST"
"old_ST_HSC_138","old","ST"
"old_ST_HSC_139","old","ST"
"old_ST_HSC_140","old","ST"
"old_ST_HSC_141","old","ST"
"old_ST_HSC_142","old","ST"
"old_ST_HSC_143","old","ST"
"old_ST_HSC_144","old","ST"
"old_ST_HSC_146","old","ST"
"old_ST_HSC_147","old","ST"
"old_ST_HSC_148","old","ST"
"old_ST_HSC_145","old","ST"
"old_ST_HSC_149","old","ST"
"old_ST_HSC_150","old","ST"
"old_ST_HSC_151","old","ST"
"old_ST_HSC_152","old","ST"
"old_ST_HSC_153","old","ST"
"old_ST_HSC_154","old","ST"
"old_ST_HSC_155","old","ST"
"old_ST_HSC_156","old","ST"
"old_ST_HSC_170","old","ST"
"old_ST_HSC_171","old","ST"
"old_ST_HSC_172","old","ST"
"old_ST_HSC_169","old","ST"
"old_ST_HSC_173","old","ST"
"old_ST_HSC_174","old","ST"
"old_ST_HSC_175","old","ST"
"old_ST_HSC_176","old","ST"
"old_ST_HSC_177","old","ST"
"old_ST_HSC_179","old","ST"
"old_ST_HSC_180","old","ST"
"old_ST_HSC_182","old","ST"
"old_ST_HSC_183","old","ST"
"old_ST_HSC_181","old","ST"
"old_ST_HSC_185","old","ST"
"old_ST_HSC_186","old","ST"
"old_ST_HSC_187","old","ST"
"old_ST_HSC_188","old","ST"
"old_ST_HSC_189","old","ST"
"old_ST_HSC_190","old","ST"
"old_ST_HSC_191","old","ST"
"old_ST_HSC_192","old","ST"
"old_ST_HSC_62","old","ST"
"old_ST_HSC_63","old","ST"
"old_ST_HSC_64","old","ST"
"old_ST_HSC_61","old","ST"
"old_ST_HSC_65","old","ST"
"old_ST_HSC_66","old","ST"
"old_ST_HSC_67","old","ST"
"old_ST_HSC_68","old","ST"
"old_ST_HSC_69","old","ST"
"old_ST_HSC_70","old","ST"
"old_ST_HSC_71","old","ST"
"old_ST_HSC_72","old","ST"
"old_ST_HSC_158","old","ST"
"old_ST_HSC_159","old","ST"
"old_ST_HSC_160","old","ST"
"old_ST_HSC_157","old","ST"
"old_ST_HSC_161","old","ST"
"old_ST_HSC_162","old","ST"
"old_ST_HSC_163","old","ST"
"old_ST_HSC_164","old","ST"
"old_ST_HSC_165","old","ST"
"old_ST_HSC_166","old","ST"
"old_ST_HSC_167","old","ST"
"old_ST_HSC_168","old","ST"
"old_MPP_2","old","MPP"
"old_MPP_4","old","MPP"
"old_MPP_1","old","MPP"
"old_MPP_5","old","MPP"
"old_MPP_6","old","MPP"
"old_MPP_7","old","MPP"
"old_MPP_8","old","MPP"
"old_MPP_9","old","MPP"
"old_MPP_10","old","MPP"
"old_MPP_11","old","MPP"
"old_MPP_12","old","MPP"
"old_MPP_14","old","MPP"
"old_MPP_15","old","MPP"
"old_MPP_16","old","MPP"
"old_MPP_13","old","MPP"
"old_MPP_17","old","MPP"
"old_MPP_18","old","MPP"
"old_MPP_19","old","MPP"
"old_MPP_20","old","MPP"
"old_MPP_21","old","MPP"
"old_MPP_22","old","MPP"
"old_MPP_23","old","MPP"
"old_MPP_24","old","MPP"
"old_MPP_26","old","MPP"
"old_MPP_27","old","MPP"
"old_MPP_28","old","MPP"
"old_MPP_25","old","MPP"
"old_MPP_29","old","MPP"
"old_MPP_30","old","MPP"
"old_MPP_31","old","MPP"
"old_MPP_32","old","MPP"
"old_MPP_33","old","MPP"
"old_MPP_34","old","MPP"
"old_MPP_35","old","MPP"
"old_MPP_36","old","MPP"
"old_MPP_38","old","MPP"
"old_MPP_39","old","MPP"
"old_MPP_40","old","MPP"
"old_MPP_37","old","MPP"
"old_MPP_41","old","MPP"
"old_MPP_42","old","MPP"
"old_MPP_43","old","MPP"
"old_MPP_44","old","MPP"
"old_MPP_45","old","MPP"
"old_MPP_46","old","MPP"
"old_MPP_47","old","MPP"
"old_MPP_48","old","MPP"
"old_MPP_50","old","MPP"
"old_MPP_51","old","MPP"
"old_MPP_52","old","MPP"
"old_MPP_49","old","MPP"
"old_MPP_53","old","MPP"
"old_MPP_54","old","MPP"
"old_MPP_55","old","MPP"
"old_MPP_56","old","MPP"
"old_MPP_57","old","MPP"
"old_MPP_58","old","MPP"
"old_MPP_59","old","MPP"
"old_MPP_60","old","MPP"
"old_MPP_74","old","MPP"
"old_MPP_75","old","MPP"
"old_MPP_76","old","MPP"
"old_MPP_73","old","MPP"
"old_MPP_77","old","MPP"
"old_MPP_78","old","MPP"
"old_MPP_79","old","MPP"
"old_MPP_80","old","MPP"
"old_MPP_81","old","MPP"
"old_MPP_83","old","MPP"
"old_MPP_84","old","MPP"
"old_MPP_86","old","MPP"
"old_MPP_87","old","MPP"
"old_MPP_88","old","MPP"
"old_MPP_85","old","MPP"
"old_MPP_89","old","MPP"
"old_MPP_90","old","MPP"
"old_MPP_91","old","MPP"
"old_MPP_92","old","MPP"
"old_MPP_93","old","MPP"
"old_MPP_94","old","MPP"
"old_MPP_95","old","MPP"
"old_MPP_98","old","MPP"
"old_MPP_99","old","MPP"
"old_MPP_100","old","MPP"
"old_MPP_97","old","MPP"
"old_MPP_101","old","MPP"
"old_MPP_102","old","MPP"
"old_MPP_103","old","MPP"
"old_MPP_104","old","MPP"
"old_MPP_106","old","MPP"
"old_MPP_107","old","MPP"
"old_MPP_108","old","MPP"
"old_MPP_110","old","MPP"
"old_MPP_111","old","MPP"
"old_MPP_112","old","MPP"
"old_MPP_109","old","MPP"
"old_MPP_113","old","MPP"
"old_MPP_114","old","MPP"
"old_MPP_115","old","MPP"
"old_MPP_116","old","MPP"
"old_MPP_117","old","MPP"
"old_MPP_118","old","MPP"
"old_MPP_119","old","MPP"
"old_MPP_120","old","MPP"
"old_MPP_122","old","MPP"
"old_MPP_123","old","MPP"
"old_MPP_124","old","MPP"
"old_MPP_121","old","MPP"
"old_MPP_125","old","MPP"
"old_MPP_126","old","MPP"
"old_MPP_127","old","MPP"
"old_MPP_128","old","MPP"
"old_MPP_129","old","MPP"
"old_MPP_130","old","MPP"
"old_MPP_131","old","MPP"
"old_MPP_132","old","MPP"
"old_MPP_134","old","MPP"
"old_MPP_135","old","MPP"
"old_MPP_136","old","MPP"
"old_MPP_133","old","MPP"
"old_MPP_137","old","MPP"
"old_MPP_138","old","MPP"
"old_MPP_139","old","MPP"
"old_MPP_140","old","MPP"
"old_MPP_141","old","MPP"
"old_MPP_142","old","MPP"
"old_MPP_143","old","MPP"
"old_MPP_144","old","MPP"
"old_MPP_146","old","MPP"
"old_MPP_147","old","MPP"
"old_MPP_148","old","MPP"
"old_MPP_145","old","MPP"
"old_MPP_149","old","MPP"
"old_MPP_150","old","MPP"
"old_MPP_151","old","MPP"
"old_MPP_152","old","MPP"
"old_MPP_153","old","MPP"
"old_MPP_154","old","MPP"
"old_MPP_155","old","MPP"
"old_MPP_156","old","MPP"
"old_MPP_170","old","MPP"
"old_MPP_171","old","MPP"
"old_MPP_172","old","MPP"
"old_MPP_169","old","MPP"
"old_MPP_173","old","MPP"
"old_MPP_174","old","MPP"
"old_MPP_175","old","MPP"
"old_MPP_176","old","MPP"
"old_MPP_177","old","MPP"
"old_MPP_178","old","MPP"
"old_MPP_179","old","MPP"
"old_MPP_180","old","MPP"
